,0,1,2,3
358,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",664977.8738287069,-94346.65446295249
359,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",658464.903200044,-93157.23727994402
360,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",650326.7603461497,-92502.35557967992
361,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",647994.0876657962,-91115.8097821447
362,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",637887.6155889858,-89599.12326192016
363,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",631586.7434501409,-88779.29120222888
364,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",625209.7847089244,-87258.0346765776
365,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",623741.8495718971,-86877.82270261343
366,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",623741.8495718971,-86877.82270261343
367,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",623741.8495718971,-86877.82270261343
368,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",623741.8495718971,-86877.82270261343
369,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",623741.8495718971,-86877.82270261343
370,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",623741.8495718971,-86877.82270261343
371,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",623741.8495718971,-86877.82270261343
372,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",623741.8495718971,-86877.82270261343
