,0,1,2,3
142,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.823178692418,-50.26528435984142
143,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8094472663784,-50.268349010702195
144,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.784146056111,-50.27399364717576
145,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.73929912817,-50.28399502435127
146,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.6654512352266,-50.30045962130566
147,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.560396061389,-50.323883078607196
148,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.453046495933,-50.34783239301237
149,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.4291018187632,-50.353196266961504
150,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838337965456,-50.26189905573483
151,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8382008515277,-50.26192969796307
152,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8379363676063,-50.26198880124707
153,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.837426557388,-50.26210271728269
154,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8364449476658,-50.26232203135646
155,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.83455843958,-50.2627434573742
156,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8309447408724,-50.263550561338434
157,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8240632994734,-50.26508711825295
158,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8110997559515,-50.26798087263478
159,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.787160015618,-50.273322962458224
160,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7445662903874,-50.2828246403335
161,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.673975138358,-50.29856906456371
162,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.572392115374,-50.321228901193535
163,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.466057777685,-50.34496448159189
164,"[[3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00 3.57143847e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.4374629417002,-50.35136881957055
165,"[[3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8383466538808,-50.261897114159865
