,0,1,2,3
314,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34511.28648530666,-6629.383372434971
315,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
316,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
317,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
318,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
319,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
320,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
321,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
322,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
323,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
324,"[[2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55 2.55]
 [0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1 ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34448.78157775372,-6584.205160922991
325,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36625.74312475995,-8634.6822036792
326,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36242.975800540706,-8154.127356512117
327,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36242.975800540706,-8154.127356512117
328,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36575.96638175009,-8572.564058201928
329,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36550.51253568494,-8540.630297492846
330,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",35831.47151416277,-7704.681232779621
331,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36458.683957030036,-8430.495591166313
332,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36377.89573908623,-8339.056217660635
333,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36195.05213875616,-8115.658449898039
334,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36081.17945195075,-7988.857113363097
